 ,Month,ISOWeek,Week Counter,Total Boardings,Start of Week,Revenue Hours,Restaurant Bookings,Gas Price (C/L),University School Season,Vic Employment,BC Employment,WFH,Population Growth Rate,BC Vaccination Rate,Hospitalizations,Critical Cases,Average Temperature,Average Precip,Season 1,Season 2,Season 3,Route 1,Route 2,Route 3,Route 4,Route 5,Route 6,Route 7,Route 8,Route 9,Route 10,Route 11,Route 12,Route 13,Route 14,Route 15,Route 16,Route 17,Route 21,Route 22,Route 24,Route 25,,Route 26,Route 27,Route 28,Route 30,Route 31,Route 32,Route 35,Route 39,Route 43,Route 46,Route 47,Route 48,Route 50,Route 51,Route 52,Route 53,Route 54,Route 55,Route 56,Route 57,Route 58,Route 59,Route 60,Route 61,Route 63,Route 64,Route 65,Route 70,Route 71,Route 72,Route 75,Route 81,Route 82,Route 83,Route 85,Route 87,Route 88
2020,2,8,60,522054,2/17/2020,12812.8,0.05,134,3,3.6,2643,2.1,0.0192,1,0,0,4.914285714,1.714285714,0,0,1,115,24892,6244,27544,,39221,10378,5981,1919,2672,36925,1251,57,38909,36208,3870,124,12083,12877,4451,6080,,37382,25420,25731,12966,15223,874,925,9696,32,1330,433,854,48451,1475,6867,460,809,279,684,889,848,417,464,10893,40,187,1300,11538,1465,23015,10250,1055,76,645,220,215,715
2020,2,9,61,681938,2/24/2020,12812.8,0,126,1,3.6,2643,2.1,0.0192,1,0,0,5.8,1.328571429,1,0,0,162,31405,7164,46223,,48303,16777,9455,4244,2697,41770,3953,35,56610,48909,7949,490,15647,15743,6013,6721,,54118,29543,31003,14656,17599,1135,785,22099,66,1501,1234,800,59803,2621,9104,503,1109,532,707,938,794,403,515,11287,49,127,950,11474,1603,26351,11786,1773,162,874,243,250,1021
2020,3,10,62,668762,3/2/2020,12812.8,-0.06,118,1,4.8,2506,6.8,0.0192,1,0,0,5.871428571,0.757142857,1,0,0,202,30605,7769,44146,,47725,17004,9014,4444,2829,41791,4791,30,55420,48221,7466,254,16828,14701,4922,6036,,52977,30305,28922,14490,16574,1112,1016,20558,19,1374,1024,829,57759,2505,8375,477,973,657,785,852,830,581,457,12781,35,133,1523,11091,1664,26220,11071,1605,162,890,273,188,943
2020,3,11,63,619266,3/9/2020,12812.8,-0.22,111,1,4.8,2506,6.8,0.0192,1,0,0,4.114285714,0.057142857,1,0,0,166,26459,6419,40556,,44408,15380,8416,4167,2983,39433,4386,52,50400,45405,6768,433,15366,13889,5193,5622,,48755,28482,25735,14543,16253,1112,1096,19203,14,1474,673,703,54435,2579,7725,632,985,554,673,805,881,449,446,11125,75,215,1173,10434,1760,22765,10347,1668,288,789,248,211,795
2020,3,12,64,284899,3/16/2020,12812.8,-0.93,107,1,4.8,2506,6.8,0.0192,0,6,0,6.271428571,0,1,0,0,61,14846,3586,14281,,22396,4499,3233,1252,1819,20295,885,10,20364,19871,2021,55,6586,5966,2592,3409,,20639,12694,12734,8417,8777,502,201,4530,0,455,50,255,28775,365,4447,338,485,230,451,609,681,247,273,6026,0,125,175,4560,594,12898,5690,913,73,469,253,205,757
2020,3,13,65,171480,3/23/2020,12812.8,-1,104,1,4.8,2506,6.8,0.0192,0,33,14,7.285714286,1.771428571,1,0,0,30,8507,2876,7852,,14007,2506,2007,671,1358,13555,415,0,11941,11881,1067,0,3733,3838,1407,1646,,12176,7031,7267,5361,6106,337,65,1915,0,319,0,115,18888,246,2725,283,300,211,347,544,384,162,198,3144,0,185,191,1873,159,7710,3048,640,49,329,192,121,629
2020,3,14,66,153062,3/30/2020,12812.8,-1,103.7,1,4.8,2506,6.8,0.0192,0,106,60,5.814285714,1.714285714,1,0,0,105,7850,2170,6748,,12034,2179,1786,775,1403,12537,328,75,9743,10511,969,0,3403,3539,1363,1637,,10800,6282,6729,4414,4901,357,79,1789,20,253,79,98,15808,232,3263,352,300,177,395,549,253,220,244,3324,0,525,127,1821,201,6796,2846,593,45,308,197,130,369
2020,4,15,67,130317,4/6/2020,12289.2,-1,100,1,7.2,2235,5,0.0192,0,140,72,8.742857143,0,1,0,0,48,7834,2050,6185,,12203,2425,1497,526,1256,12269,474,12,10143,10326,0,16,3164,3299,1252,1424,,10903,6312,6009,4256,4466,328,120,1246,0,300,83,82,15385,204,2871,263,286,152,419,352,286,165,187,3120,28,43,92,1989,218,6324,2858,499,40,340,237,67,384
2020,4,16,68,136325,4/13/2020,12289.2,-1,96,1,7.2,2235,5,0.0192,0,137,58,10.64285714,0,1,0,0,34,7483,2221,5565,,10872,2176,1638,531,1127,11211,287,48,9467,9550,0,0,3025,2690,1023,1272,,9837,5814,5925,4002,3888,308,0,1330,0,290,132,94,15044,252,2485,156,237,173,240,240,129,159,156,3008,15,162,91,1770,202,6031,2663,547,59,214,132,49,271
2020,4,17,69,161734,4/20/2020,12289.2,-1,96,3,7.2,2235,5,0.0192,0,104,49,10.8,2.942857143,0,0,1,15,8640,2388,6552,,13055,2636,1765,698,1388,12708,311,10,11218,11691,0,10,3531,3402,1381,1815,,11284,7128,6854,4547,4775,281,75,1710,0,416,127,112,17585,148,3386,151,297,170,446,539,377,210,234,3451,40,163,79,1790,285,7260,3147,638,72,222,156,45,320
2020,4,18,70,169198,4/27/2020,12289.2,-1,103,3,7.2,2235,5,0.0192,0,97,36,10.94285714,0.885714286,0,0,1,64,9245,2495,7418,,13507,2773,1825,768,1471,12968,306,34,11792,11610,0,0,3880,3448,1386,1660,,12474,7348,7480,4645,4774,316,80,1764,0,429,75,218,17339,294,3169,243,432,284,479,463,379,220,216,3871,24,85,107,2174,355,7708,3500,627,35,360,160,48,373
2020,5,19,71,178842,5/4/2020,12289.2,-1,103,3,10.2,2270,4.9,0.0192,0,77,20,14.21428571,0,0,0,1,60,10099,2990,7143,,14134,2924,1849,736,1451,13670,440,45,12508,12754,0,0,3742,3537,1649,1844,,12869,7952,7472,4858,4909,382,59,1921,0,464,70,175,19710,248,2468,190,408,193,442,548,371,219,227,4027,30,113,160,2261,310,8618,3839,841,37,313,182,45,336
2020,5,20,72,183507,5/11/2020,12289.2,-1,115,3,10.2,2270,4.9,0.0192,0,66,18,13.1,2.271428571,0,0,1,75,10595,3017,7736,,13958,3058,2163,805,1547,14270,383,169,13128,12848,0,0,3865,3781,1581,1899,,12581,8144,7754,4828,5618,475,214,1813,15,486,115,135,19496,185,2986,271,391,197,381,588,385,232,227,4348,36,80,139,2457,305,8517,3805,624,52,246,154,50,299
2020,5,21,73,175674,5/18/2020,12289.2,-0.94,118,3,10.2,2270,4.9,0.0192,0,47,12,12.75714286,1.657142857,0,0,1,35,11149,2966,8526,,15178,3292,2415,706,1509,15315,318,24,14207,12996,0,0,4031,4359,1566,1841,,13376,9292,8832,5576,5631,363,54,1867,0,346,74,248,22045,176,3355,195,400,168,397,538,346,187,197,3965,27,91,135,2815,253,9337,3774,794,57,281,148,17,225
2020,5,22,74,223255,5/25/2020,10587,-0.84,122,3,10.2,2270,4.9,0.0192,0,37,7,14.5,1,0,0,1,84,12936,3327,10278,,16646,3232,1945,0,1542,18241,306,15,15578,14641,0,0,4228,5178,2205,2241,,16240,10044,10380,7287,7526,493,71,2222,20,304,236,199,23128,0,4219,155,495,110,333,300,397,194,292,4279,43,169,283,2328,297,12175,4314,1009,49,340,189,89,423
2020,6,23,75,216442,6/1/2020,10587,-0.77,126,3,11.4,2398,4.5,0.0192,0,32,5,12.71428571,0.1,0,0,1,48,11168,2950,9864,,15941,3088,1853,0,1367,17916,350,0,15435,14298,0,0,4337,5273,2299,2375,,15796,9490,9534,6779,7154,505,117,2325,9,306,289,266,23505,0,3621,159,440,100,531,421,632,217,238,4437,53,206,389,2490,314,11092,4381,854,68,379,228,98,457
2020,6,24,76,224274,6/8/2020,10587,-0.76,127,3,11.4,2398,4.5,0.0192,0,16,4,14.04285714,2.528571429,0,0,1,55,11356,2931,10162,,17369,3382,1677,0,1437,18010,306,0,16450,14784,0,0,4450,5384,2070,2352,,16418,9107,9402,7487,7725,555,58,2286,0,343,218,299,25067,0,4042,99,440,120,400,528,501,118,272,5069,63,142,362,2399,252,11533,4708,913,84,305,214,123,447
2020,6,25,77,236710,6/15/2020,10587,-0.68,128,3,11.4,2398,4.5,0.0192,0,13,4,15.58571429,0.385714286,0,0,1,70,12893,3081,10602,,18244,3228,2110,0,1449,18910,347,0,16768,15132,0,0,4612,5677,2367,2748,,17355,9224,9801,7501,8114,454,82,2382,0,370,270,275,26310,0,4142,223,517,125,423,548,509,173,320,4534,69,323,308,2738,252,13717,4959,1036,66,385,280,127,560
2020,6,26,78,251622,6/22/2020,10587,-0.67,129,3,11.4,2398,4.5,0.0192,0,14,6,16.94285714,0.342857143,0,0,1,40,14187,3252,11205,,19340,3570,2162,0,1516,19722,359,60,17984,15813,0,0,4938,5884,2485,2834,,17569,10094,10138,8079,8654,543,85,2701,0,443,273,299,28417,0,4226,232,518,100,442,517,377,157,318,5036,77,358,379,3426,257,14719,5414,1108,97,363,225,104,526
2020,6,27,79,214570,6/29/2020,10587,-0.7,129,2,11.4,2398,4.5,0.0192,0,18,5,14.94285714,0.557142857,0,1,0,50,12138,2809,9723,,17043,3148,1789,0,1239,16929,352,0,15343,13436,0,0,3999,5034,2200,2287,,15114,8947,8479,7260,6983,398,17,2126,0,268,157,262,24468,0,3751,158,334,85,363,391,432,220,142,4176,17,70,348,3054,348,12046,4579,898,49,344,203,110,454
2020,7,28,80,253400,7/6/2020,10587,-0.63,128,2,11.7,2461,4.1,0.0192,0,16,4,15.7,0.557142857,0,1,0,90,13739,3311,10965,,21239,3676,2220,0,1561,19639,383,30,18085,16311,0,0,4988,6016,2522,2802,,18205,10267,10225,8008,8762,644,42,2649,0,338,230,282,26926,0,4526,141,610,168,520,454,370,304,291,5124,73,212,448,3179,337,14451,5325,1133,80,508,219,168,604
2020,7,29,81,267106,7/13/2020,10587,-0.58,127,2,11.7,2461,4.1,0.0192,0,14,5,17.37142857,0,0,1,0,74,13826,3455,11751,,20475,3856,2222,0,1583,20525,455,25,18446,16439,0,0,5381,5963,2564,2835,,19016,11628,11633,8598,9298,579,82,3255,0,431,249,362,29091,0,4715,293,584,194,724,945,568,224,279,5418,76,172,517,3484,395,15892,5889,1139,78,467,207,169,580
2020,7,30,82,268080,7/20/2020,10587,-0.61,127,2,11.7,2461,4.1,0.0192,0,16,4,18.45714286,0,0,1,0,76,14544,3322,11410,,20862,3760,2293,0,1610,20606,372,0,18810,16578,0,0,5188,6480,2495,3301,,18669,11383,11078,8786,9203,575,54,2891,0,420,350,405,30168,0,4699,203,740,138,730,619,600,135,340,5717,63,168,492,3310,347,15301,6146,1059,60,519,208,130,667
2020,7,31,83,268435,7/27/2020,10587,-0.56,126,2,11.7,2461,4.1,0.0192,0,11,3,19.77142857,0,0,1,0,83,13938,3436,11939,,21003,3841,2236,0,1613,20102,381,0,18877,16737,0,0,5291,6186,2686,3085,,18420,11358,12007,8590,9605,567,76,2855,0,409,366,334,29833,0,4586,210,576,149,708,493,426,214,311,5333,52,153,399,4199,264,15966,5906,1144,41,483,240,136,592
2020,8,32,84,232631,8/3/2020,10587,-0.56,125,2,11,2462,3.8,0.0192,0,5,2,17.78571429,1.014285714,0,1,0,60,12718,2762,10128,,17499,3516,1955,0,1321,17281,357,67,16311,15013,0,0,4685,5496,2077,2553,,15742,10710,10093,7768,8166,514,54,2330,0,283,264,343,25767,0,3887,199,602,111,441,460,392,210,312,4566,59,150,381,3261,296,14036,5222,935,39,361,206,138,534
2020,8,33,85,273211,8/10/2020,10587,-0.56,125,2,11,2462,3.8,0.0192,0,9,3,16.9,0,0,1,0,68,14599,3582,12302,,20636,4191,2304,0,1550,20235,450,50,19043,17090,0,0,5824,6486,2725,3071,,19024,11851,11891,9109,9590,548,44,3055,0,406,296,396,30535,0,4555,194,821,160,424,539,540,254,389,5591,64,253,560,3317,240,15910,5884,973,89,447,261,165,630
2020,8,34,86,265970,8/17/2020,10587,-0.57,124,2,11,2462,3.8,0.0192,0,4,3,17.68571429,1.114285714,0,1,0,72,14271,3355,11861,,19877,4000,2237,0,1445,19705,389,29,18450,16275,0,0,5505,6156,2726,3302,,18583,11482,11706,8681,9359,531,38,2773,0,373,319,416,29680,0,4286,150,645,131,508,496,465,174,336,5572,46,114,528,4414,375,15693,6008,1061,91,387,191,140,563
2020,8,35,87,271070,8/24/2020,10587,-0.51,124,2,11,2462,3.8,0.0192,0,18,5,15.48571429,0.142857143,0,1,0,98,14474,3761,12007,,20533,3914,2265,0,1554,20393,428,30,19326,17038,0,0,5383,6163,2544,3273,,19319,11583,11518,8821,9081,612,60,2964,0,356,314,466,29796,0,4052,220,671,153,476,493,481,212,300,5645,77,125,578,3873,411,17127,5511,1134,45,388,240,198,586
2020,8,36,88,276821,8/31/2020,10587,-0.45,123,2,11,2462,3.8,0.0192,0,28,10,16.58571429,0,0,1,0,104,14660,3446,12636,,20817,4200,2429,0,1627,20787,490,24,19579,17197,0,0,5651,6296,2639,3197,,20234,11991,12588,8767,9407,549,77,3085,16,360,341,376,29842,0,4349,205,602,156,436,519,451,214,289,5859,62,191,560,4103,305,16492,5994,1065,31,449,214,132,731
2020,9,37,89,241726,9/7/2020,12049.2,-0.5,123,1,9.6,2626,4.2,0.0192,0,31,12,17.07142857,0,1,0,0,67,11922,2868,11482,,18132,3603,2940,818,1415,16333,497,77,17753,15519,0,28,4998,5661,2066,2696,,18841,10827,10374,7555,8097,431,141,3175,0,402,231,174,25539,264,3570,272,448,149,333,409,391,235,249,5243,40,141,347,4810,477,12515,5036,897,39,391,184,120,504
2020,9,38,90,309796,9/14/2020,12049.2,-0.6,123,1,9.6,2626,4.2,0.0192,0,58,16,15.98571429,0.957142857,1,0,0,88,15123,3523,15021,,24444,5247,3712,1264,1656,20692,608,45,23490,19935,0,87,6120,7710,2933,3557,,24731,13463,12867,8705,9600,542,647,5113,10,645,298,300,31590,656,4957,337,606,358,461,550,582,349,407,6738,46,166,373,4922,576,14485,6653,1208,93,492,247,139,629
2020,9,39,91,307441,9/21/2020,12049.2,-0.58,123,1,9.6,2626,4.2,0.0192,0,60,21,13.42857143,6.685714286,1,0,0,87,15143,3527,14307,,24393,5226,4171,1446,1761,20684,580,40,22906,19382,0,85,6156,7804,2934,3528,,24769,13626,13637,9131,9557,575,690,5122,20,782,318,305,30511,615,4819,323,585,328,485,510,571,356,363,6505,46,161,290,5051,580,14116,6208,838,94,410,255,154,575
2020,9,40,92,308462,9/28/2020,12049.2,-0.48,123,1,9.6,2626,4.2,0.0192,0,69,22,14.85714286,0,1,0,0,79,15278,3549,14237,,24522,5205,4054,1401,1810,20737,579,9,23266,19392,0,82,6013,7239,2910,3804,,24284,13293,13313,8562,10137,696,511,5052,8,679,361,340,31436,703,5033,345,616,289,502,563,542,347,380,6602,52,133,420,5462,624,13909,6494,1148,83,481,219,147,530
2020,10,41,93,306726,10/5/2020,12049.2,-0.5,122,1,7.9,2565,4.35,0.0192,0,66,16,12.94285714,4.985714286,1,0,0,93,14758,3878,14162,,23804,5007,3840,1383,1893,20630,517,38,22973,18481,0,85,6229,7785,3139,3557,,24218,13405,13075,8797,9418,587,677,5240,10,787,349,375,31799,818,4841,308,593,328,460,435,562,393,333,6418,63,167,369,6079,647,13969,6385,1138,93,424,239,135,540
2020,10,42,94,257349,10/12/2020,12049.2,-0.48,121,1,7.9,2565,4.35,0.0192,0,68,19,11.65714286,6.271428571,1,0,0,68,12642,3219,11679,,20666,4484,3507,1112,1532,17374,441,43,19073,16374,0,65,4982,6266,2560,2934,,20247,10622,10843,7099,8431,503,421,4118,8,591,332,290,26848,457,4102,290,471,241,405,525,474,329,334,5442,42,100,312,4892,442,11603,5379,923,71,339,180,127,495
2020,10,43,95,311272,10/19/2020,12049.2,-0.45,119,1,7.9,2565,4.35,0.0192,0,67,19,6.928571429,1.557142857,1,0,0,63,14725,3507,14458,,24906,5131,4332,1379,1852,21409,566,24,23423,19716,0,76,6363,7748,3100,3762,,23623,14047,13658,8704,10609,661,451,5119,10,793,380,315,31692,625,4767,361,581,318,483,578,556,413,359,6399,38,151,345,5489,574,13847,6301,1119,71,441,212,139,503
2020,10,44,96,323879,10/26/2020,12049.2,-0.44,119,1,7.9,2565,4.35,0.0192,0,77,26,8.271428571,0.914285714,1,0,0,67,15385,3798,14365,,25496,5425,4228,1323,1859,22174,513,30,24728,21336,0,62,6248,8451,3165,4077,,26518,14001,13590,9216,10483,698,574,5127,20,701,478,382,32613,611,5156,371,884,332,498,509,597,361,431,6638,36,241,538,5457,666,14191,6657,1154,92,377,201,168,582
2020,11,45,97,311673,11/2/2020,12049.2,-0.53,119,1,3.4,2593,4.6,0.0192,0,90,19,7.571428571,4.228571429,1,0,0,70,15143,3726,14031,,25405,5323,4200,1393,2022,20773,595,37,23453,19625,0,88,6288,7718,3242,3764,,23946,13635,12873,9014,9824,790,474,5358,10,894,431,437,31727,593,4865,326,598,323,504,599,574,331,393,6706,48,133,534,5482,610,13752,6564,1127,97,355,235,156,459
2020,11,46,98,255506,11/9/2020,12049.2,-0.6,119,1,3.4,2593,4.6,0.0192,0,133,43,5.7,5.285714286,1,0,0,63,12943,2976,11727,,20391,4216,3581,1033,1502,16997,459,36,19221,16890,0,62,5255,6562,2659,3156,,19251,11144,11433,7604,8307,554,438,4059,0,630,267,321,25990,521,3812,256,536,249,481,465,514,276,328,5533,27,101,477,3822,387,10710,5412,859,54,310,179,91,379
2020,11,47,99,294945,11/16/2020,12049.2,-0.68,119,1,3.4,2593,4.6,0.0192,0,181,57,6.785714286,5.585714286,1,0,0,62,13961,3534,13267,,23614,5175,4156,1224,1898,19486,510,47,22777,18978,0,75,5998,7209,3084,3222,,23001,12321,13010,8642,10228,672,789,5053,30,698,466,434,30551,551,4672,307,582,327,436,596,569,344,304,6351,50,138,430,4023,659,12163,6046,1020,83,324,247,136,415
2020,11,48,100,295640,11/23/2020,12049.2,-0.73,119,1,3.4,2593,4.6,0.0192,0,277,59,6.857142857,2.014285714,1,0,0,90,14029,3477,13801,,23025,5338,4173,1150,1719,20100,554,40,22316,18420,0,87,5999,7504,3027,3468,,23177,12413,12510,8594,9430,613,624,4784,0,787,447,400,31626,648,4637,361,607,375,514,641,681,344,402,6616,40,140,528,4024,523,12195,6327,1033,66,380,223,144,469
2020,11,49,101,292362,11/30/2020,12049.2,-0.71,119,1,3.4,2593,4.6,0.0192,0,316,75,6.364285714,1.142857143,1,0,0,102,14959,3357,13673,,23545,4958,4123,1260,1756,19432,515,40,22071,18196,0,63,5920,7726,2983,3634,,22743,12584,12203,8157,9618,608,717,4755,14,777,392,302,29734,688,4722,429,566,421,490,496,658,416,323,6383,31,117,580,3816,577,12767,5750,910,69,375,228,153,480
2020,12,50,102,284400,12/7/2020,12049.2,-0.74,119,1,3.3,2600,4.8,0.0192,0,349,77,6.428571429,3.585714286,1,0,0,73,14384,3144,13396,,22293,4718,3875,1181,1686,18847,394,9,21263,18452,0,89,5916,7555,2899,3397,,22000,12480,12270,8332,9300,639,654,4272,15,805,433,281,29483,660,4390,387,503,375,530,503,621,328,323,6330,46,143,412,3938,509,11626,6149,855,57,349,211,159,461
2020,12,51,103,293050,12/14/2020,12049.2,-0.72,119,1,3.3,2600,4.8,0.0192,0,359,87,7.828571429,5.428571429,1,0,0,89,15288,3201,14223,,24029,4892,3984,1207,1716,19396,420,29,20881,18741,0,106,5898,7774,2973,3489,,22508,12403,12562,8443,9550,647,628,4159,0,826,402,332,30607,542,4396,395,636,400,508,551,639,346,367,6616,38,136,484,4031,509,12654,6055,1002,62,351,224,156,549
2020,12,52,104,175011,12/21/2020,12049.2,-0.58,119,3,3.3,2600,4.8,0.0192,0,341,80,4.285714286,11.57142857,0,0,1,43,9393,2095,7808,,14016,2509,2347,762,1001,12054,237,8,12755,11597,0,0,3533,4488,1750,1913,,12767,8095,7309,5797,6332,476,56,2050,8,332,244,226,18726,195,2509,229,276,206,263,308,319,169,157,3711,21,69,256,2991,403,7337,3396,576,37,195,152,115,394
2020,12,53,105,154686,12/28/2020,12049.2,-0.47,119,3,3.3,2600,4.8,0.0192,0,341,78,6.685714286,9.614285714,0,0,1,29,8153,1974,7127,,12610,2397,1883,462,990,10605,201,18,10593,10147,0,0,2931,3902,1423,1616,,10829,7472,6921,4684,5484,321,35,1358,0,203,128,131,18036,126,2324,176,262,158,289,335,277,150,162,3057,18,80,147,2734,252,7395,2825,468,30,236,151,63,308
2021,1,1,106,280802,1/4/2021,11485.5,-0.54,119,3,5,2601,5.4,0.0194,0,351,76,6.157142857,3.614285714,0,0,1,63,14049,3246,12745,,22829,4802,3822,1187,1515,19392,486,37,19992,17910,0,88,5804,7558,2789,3525,,21472,12862,12213,8232,9135,619,680,4063,16,801,348,332,28465,532,4252,320,514,351,487,541,639,345,343,6690,41,186,424,3937,411,11443,6041,910,61,366,239,143,509
2021,1,2,107,284702,1/11/2021,11485.5,-0.54,119,1,5,2601,5.4,0.0194,0,358,72,7.2,5.442857143,1,0,0,70,13976,3411,13202,,23049,4780,4033,1336,1725,19475,596,0,21490,18220,0,108,6156,7380,2666,3497,,21530,12795,12409,8062,9175,599,712,4545,15,725,410,318,29197,559,4413,343,628,356,440,515,629,312,394,6084,49,159,496,3528,581,11305,5968,1049,63,369,208,134,458
2021,1,3,108,289666,1/18/2021,11485.5,-0.65,126,1,5,2601,5.4,0.0194,0,343,68,4.542857143,0.842857143,1,0,0,73,14624,3551,13100,,23249,5331,3968,1399,1710,19472,573,18,22079,18630,0,96,5928,7487,2998,3387,,22934,12371,12737,8130,9141,599,651,4455,24,809,400,380,29239,477,4490,277,638,328,472,472,626,329,362,6519,50,131,471,3887,531,11622,6005,1180,69,443,231,109,404
2021,1,4,109,286907,1/25/2021,11485.5,-0.64,126,1,5,2601,5.4,0.0194,0.000612,328,68,4.857142857,1.028571429,1,0,0,71,14545,3490,13209,,22860,5147,3900,1301,1686,19767,552,54,20811,18581,0,111,5891,7431,2782,3323,,22318,12624,12742,8238,9144,653,568,4449,0,774,328,390,29307,669,4116,278,597,356,517,541,635,362,405,6292,31,130,453,3666,475,11865,6104,1073,64,416,246,146,423
2021,2,5,110,294671,2/1/2021,11485.5,-0.55,134,1,5.1,2629,5.2,0.0194,0.000861,289,79,7.014285714,3.528571429,1,0,0,54,14794,3441,13178,,24204,5308,3818,1407,1543,19606,639,53,22025,18407,0,109,5777,8022,2999,3376,,23159,13256,13163,8166,9123,618,806,4567,0,716,389,375,30851,726,4473,345,660,377,531,628,594,352,420,6155,56,108,447,3412,664,12594,5719,1180,84,432,180,138,447
2021,2,6,111,254722,2/8/2021,11485.5,-0.56,134,1,5.1,2629,5.2,0.0194,0.002322,234,69,-0.428571429,5.057142857,1,0,0,76,11139,2636,12617,,22785,3867,3381,1333,1398,15769,442,30,20717,18747,0,83,4741,5806,2354,2678,,17519,10440,10256,6574,7759,533,875,4177,10,696,436,389,28853,618,3331,256,484,374,402,375,416,324,310,5180,44,133,517,3308,533,11678,5440,836,67,339,191,120,330
2021,2,7,112,255159,2/15/2021,11485.5,-0.52,134,1,5.1,2629,5.2,0.0194,0.003368,226,61,5.042857143,4.871428571,1,0,0,66,14400,3441,12901,,23555,4794,3534,1042,1696,19232,483,56,21184,18278,0,128,5247,7418,2819,3173,,22209,12533,12327,8179,9257,630,732,3801,12,621,291,353,29385,584,4276,297,677,334,517,544,597,330,399,5674,50,89,418,4196,480,11931,5691,1065,66,341,205,148,529
2021,2,8,113,302337,2/22/2021,11485.5,-0.51,142,3,5.1,2629,5.2,0.0194,0.010558,223,66,5.4,3.757142857,0,0,1,85,14920,3664,13438,,24979,5232,4301,1413,1695,20306,587,15,22284,19449,0,145,5977,7994,2863,3455,,24449,12938,13378,8089,9468,680,965,4666,24,875,446,433,31359,708,4537,354,730,431,532,548,535,334,382,6789,46,109,403,3730,603,12493,6091,1140,92,376,202,118,482
2021,3,9,114,302923,3/1/2021,11485.5,-0.54,143,1,5.9,2663,5,0.0194,0.016065,236,65,6.485714286,0.071428571,1,0,0,80,15170,3667,13859,,24437,5490,4432,1447,1810,20922,584,25,22330,18761,0,92,6142,7570,2818,3437,,23604,14024,12960,8174,8857,631,787,4777,60,815,451,458,31919,649,4799,362,714,386,532,537,621,397,384,6517,56,142,513,3946,453,12765,6211,1188,82,369,172,131,407
2021,3,10,115,311630,3/8/2021,11485.5,-0.54,151,1,5.9,2663,5,0.0194,0.016669,240,66,5.885714286,0.028571429,1,0,0,98,15586,3732,13876,,25308,5409,4440,1412,1724,21317,619,30,22672,20065,0,117,6221,7846,2921,3759,,24704,13425,13500,8286,9520,680,871,5186,50,877,479,456,32541,729,4947,374,622,384,498,586,616,386,393,6562,32,144,564,4668,534,13116,6383,1061,76,371,193,120,544
2021,3,11,116,286127,3/15/2021,11485.5,-0.56,147,1,5.9,2663,5,0.0194,0.016695,269,76,6.2,0.757142857,1,0,0,85,15048,3705,12532,,21732,4842,3752,1302,1625,19120,587,38,21012,18699,0,15,5561,6724,2748,3235,,21357,12880,12774,7851,9256,592,314,3919,19,606,427,482,32372,358,4557,276,630,323,429,498,460,355,394,5683,49,144,663,4628,574,12880,5730,957,84,417,206,134,487
2021,3,12,117,284376,3/22/2021,11485.5,-0.54,147,1,5.9,2663,5,0.0194,0.016714,303,80,6.757142857,3.785714286,1,0,0,90,14673,3288,12482,,21870,4777,3671,1141,1517,19330,617,36,21008,18419,0,10,5734,6988,2863,3260,,20810,13450,12297,8038,8591,649,136,3785,165,594,414,389,32118,322,4537,372,687,344,438,475,528,336,412,5849,45,151,460,5283,410,12291,5894,1050,62,461,220,116,423
2021,3,13,118,250010,3/29/2021,11485.5,-0.73,148,1,5.9,2663,5,0.0194,0.016739,299,79,6.957142857,0,1,0,0,71,13906,3341,12386,,22877,4490,3610,1133,1565,19118,588,24,21260,17892,0,103,5315,6645,2685,3021,,21772,11843,11732,7687,8693,529,538,4067,20,697,326,321,29285,532,4492,389,669,293,487,477,604,354,431,5874,31,151,338,4534,473,13146,5561,1235,64,423,122,145,434
2021,4,14,119,245897,4/5/2021,11636,-0.78,148,1,6.2,2621,5.1,0.0194,0.016774,318,96,6.185714286,0.771428571,1,0,0,48,14655,3405,12135,,23541,4668,3994,967,1708,18692,552,35,20542,17798,0,73,5429,6604,2692,3103,,21750,12506,11616,7359,8609,644,576,3755,36,785,302,379,30042,623,4637,301,607,265,546,592,646,365,372,5440,45,129,350,4108,484,11637,6441,1150,66,441,164,124,409
2021,4,15,120,296080,4/12/2021,11636,-0.75,154,1,6.2,2621,5.1,0.0194,0.016826,368,121,12.34285714,0,1,0,0,67,16190,4047,12775,,24188,4812,4550,1189,1740,20327,582,45,21615,17858,0,130,5816,7147,3089,3607,,21559,13658,12543,7787,9007,674,845,4464,29,1100,404,375,31550,616,5139,333,704,412,528,491,605,392,378,5497,37,157,392,4093,577,12559,6838,1236,80,465,222,118,442
2021,4,16,121,294330,4/19/2021,11636,-0.77,152,3,6.2,2621,5.1,0.0194,0.016904,441,138,10.84285714,1.6,0,0,1,93,14646,3669,12673,,24326,4989,4243,1063,1693,19640,540,15,21219,18558,0,122,5405,7740,2572,3311,,22962,13135,12946,8117,9302,645,609,4504,15,1050,352,464,32213,795,4809,334,700,334,530,564,475,375,429,6157,61,180,57,3598,481,12718,6584,1037,67,417,172,145,480
2021,4,17,122,301262,4/26/2021,11636,-0.78,151,3,6.2,2621,5.1,0.0194,0.017074,484,158,11.7,0.357142857,0,0,1,69,14613,3895,13294,,24943,5201,4242,1252,1735,20220,525,9,22183,18299,0,115,5988,7553,3160,3601,,23286,13487,13397,7696,9165,733,823,4716,23,1164,394,442,31726,735,5097,363,698,386,533,514,698,390,397,6378,67,197,454,3702,490,12487,7011,1324,79,447,155,144,567
